gene,bioType,attribute1,attribute2
WBGene00001133,protein_coding,NaN,NaN
WBGene00000860,protein_coding,NaN,NaN
WBGene00000861,protein_coding,NaN,NaN
WBGene00003865,protein_coding,NaN,1
WBGene00003915,protein_coding,NaN,1
WBGene00001996,protein_coding,1,NaN
WBGene00000019,protein_coding,1,NaN
WBGene00268190,pseudogene,NaN,NaN
WBGene00014208,protein_coding,1,1
WBGene00255734,,NaN,NaN
WBGene00001132,protein_coding,NaN,NaN
WBGene00048865,piRNA,NaN,NaN
WBGene00268195,,,NaN
WBGene00001436,protein_coding,1,NaN
WBGene00000864,protein_coding,NaN,NaN
WBGene00000865,protein_coding,NaN,NaN
WBGene00000369,protein_coding,NaN,1
WBGene00002074,protein_coding,1,NaN
WBGene00011910,protein_coding,1,1
WBGene00000859,protein_coding,NaN,NaN
WBGene00000106,protein_coding,1,NaN
WBGene00268189,pseudogene,NaN,NaN
WBGene00000863,protein_coding,NaN,NaN
WBGene00000041,protein_coding,1,NaN
WBGene00001131,protein_coding,,NaN
WBGene00199486,ncRNA,NaN,NaN
WBGene00003864,protein_coding,NaN,1
WBGene00048863,piRNA,NaN,
WBGene00000105,protein_coding,1,
WBGene00003902,protein_coding,,1
WBGene00000137,protein_coding,1,NaN
WBGene00199484,ncRNA,NaN,NaN
WBGene00048864,piRNA,NaN,NaN
WBGene00199485,ncRNA,NaN,NaN
WBGene00004920,protein_coding,1,1
WBGene00268191,pseudogene,NaN,NaN
WBGene00001134,protein_coding,NaN,NaN
WBGene00255735,,NaN,NaN
