gene,bioType,attribute1,attribute2,int_index
WBGene00001133,protein_coding,NaN,NaN,1133
WBGene00000860,protein_coding,NaN,NaN,860
WBGene00000861,protein_coding,NaN,NaN,861
WBGene00003865,protein_coding,NaN,1,3865
WBGene00003915,protein_coding,NaN,1,3915
WBGene00001996,protein_coding,1,NaN,1996
WBGene00000019,protein_coding,1,NaN,19
WBGene00014208,protein_coding,1,1,14208
WBGene00001132,protein_coding,NaN,NaN,1132
WBGene00001436,protein_coding,1,NaN,1436
WBGene00000864,protein_coding,NaN,NaN,864
WBGene00000865,protein_coding,NaN,NaN,865
WBGene00000369,protein_coding,NaN,1,369
WBGene00002074,protein_coding,1,NaN,2074
WBGene00011910,protein_coding,1,1,11910
WBGene00000859,protein_coding,NaN,NaN,859
WBGene00000106,protein_coding,1,NaN,106
WBGene00000863,protein_coding,NaN,NaN,863
WBGene00000041,protein_coding,1,NaN,41
WBGene00001131,protein_coding,,NaN,1131
WBGene00003864,protein_coding,NaN,1,3864
WBGene00000105,protein_coding,1,,105
WBGene00003902,protein_coding,,1,3902
WBGene00000137,protein_coding,1,NaN,137
WBGene00004920,protein_coding,1,1,4920
WBGene00001134,protein_coding,NaN,NaN,1134
