gene,bioType,attribute1,attribute2,int_index
WBGene00001436,protein_coding,1,NaN,1436
WBGene00000864,protein_coding,NaN,NaN,864
WBGene00000865,protein_coding,NaN,NaN,865
WBGene00000369,protein_coding,NaN,1,369
WBGene00002074,protein_coding,1,NaN,2074
WBGene00011910,protein_coding,1,1,11910
WBGene00000859,protein_coding,NaN,NaN,859
WBGene00000106,protein_coding,1,NaN,106
WBGene00268189,pseudogene,NaN,NaN,268189
WBGene00000863,protein_coding,NaN,NaN,863
WBGene00000041,protein_coding,1,NaN,41
WBGene00001131,protein_coding,,NaN,1131
WBGene00199486,ncRNA,NaN,NaN,199486
WBGene00003864,protein_coding,NaN,1,3864
WBGene00048863,piRNA,NaN,,48863
WBGene00000105,protein_coding,1,,105
WBGene00003902,protein_coding,,1,3902
