gene,attribute1,attribute2,attribute3,attribute4
WBGene00000019,1,NaN,1,NaN
WBGene00000041,1,NaN,NaN,NaN
WBGene00000105,1,,NaN,NaN
WBGene00000106,1,NaN,0,1
WBGene00000137,1,NaN,NaN,-1
WBGene00000369,NaN,-1,1,NaN
WBGene00000859,NaN,NaN,0,NaN
WBGene00000860,NaN,NaN,4,NaN
WBGene00000861,NaN,NaN,NaN,NaN
WBGene00000863,NaN,NaN,NaN,NaN
WBGene00000864,NaN,NaN,NaN,NaN
WBGene00000865,NaN,NaN,NaN,-1
WBGene00001131,,NaN,NaN,NaN
WBGene00001132,NaN,NaN,1,-1
WBGene00001133,NaN,NaN,5,1
WBGene00001134,NaN,NaN,NaN,1
WBGene00001436,1,NaN,NaN,NaN
WBGene00001996,1,NaN,1,NaN
WBGene00002074,1,NaN,0,NaN
WBGene00003864,NaN,1,NaN,NaN
WBGene00003865,NaN,1,NaN,1
WBGene00003902,,1,NaN,1
WBGene00003915,NaN,1,2.1,-1
WBGene00004920,1,1,,NaN
WBGene00011910,2.54,1,NaN,NaN
WBGene00014208,1,1,NaN,NaN
